Id,TARGET_5Yrs
3.464000000000000000e+03,7.805762157138137480e-01
3.465000000000000000e+03,8.830413654963663594e-01
3.466000000000000000e+03,8.606836925312599806e-01
3.467000000000000000e+03,8.441535048431004773e-01
3.468000000000000000e+03,8.269556608616693838e-01
3.469000000000000000e+03,7.873276288422205171e-01
3.470000000000000000e+03,8.863802170319596829e-01
3.471000000000000000e+03,9.034348148544080193e-01
3.472000000000000000e+03,7.482332419307803351e-01
3.473000000000000000e+03,5.166899615480006203e-01
3.474000000000000000e+03,6.353188581886219932e-01
3.475000000000000000e+03,9.373398615763411934e-01
3.476000000000000000e+03,9.249328111251096107e-01
3.477000000000000000e+03,8.026066063507061310e-01
3.478000000000000000e+03,9.085942106067356194e-01
3.479000000000000000e+03,7.751170323185844202e-01
3.480000000000000000e+03,7.810638093350015243e-01
3.481000000000000000e+03,5.844584250558949590e-01
3.482000000000000000e+03,8.997908469510751406e-01
3.483000000000000000e+03,8.707708780214592492e-01
3.484000000000000000e+03,6.488303961625975225e-01
3.485000000000000000e+03,8.768010029014341455e-01
3.486000000000000000e+03,7.878719386910634226e-01
3.487000000000000000e+03,5.923457281786508322e-01
3.488000000000000000e+03,8.709444833905536365e-01
3.489000000000000000e+03,9.506331035367064919e-01
3.490000000000000000e+03,7.587038022204761756e-01
3.491000000000000000e+03,7.862945501100800927e-01
3.492000000000000000e+03,7.372795985690463461e-01
3.493000000000000000e+03,8.927052378767343921e-01
3.494000000000000000e+03,9.269365641440336923e-01
3.495000000000000000e+03,9.188693403647556490e-01
3.496000000000000000e+03,7.428723043661255021e-01
3.497000000000000000e+03,7.878024133865513257e-01
3.498000000000000000e+03,8.859098221439467569e-01
3.499000000000000000e+03,7.656630286003668351e-01
3.500000000000000000e+03,9.593203464859686447e-01
3.501000000000000000e+03,8.814756937654921742e-01
3.502000000000000000e+03,9.311079599082204838e-01
3.503000000000000000e+03,7.325629460869923504e-01
3.504000000000000000e+03,7.421463336147995360e-01
3.505000000000000000e+03,9.148546460558933946e-01
3.506000000000000000e+03,4.882296242570673406e-01
3.507000000000000000e+03,8.586085971772874359e-01
3.508000000000000000e+03,9.202874189145858752e-01
3.509000000000000000e+03,8.377993203101287145e-01
3.510000000000000000e+03,9.206775911291161796e-01
3.511000000000000000e+03,8.850495538710038135e-01
3.512000000000000000e+03,7.155154128173812911e-01
3.513000000000000000e+03,8.839459296105678376e-01
3.514000000000000000e+03,8.155689254015463518e-01
3.515000000000000000e+03,7.532650753128484755e-01
3.516000000000000000e+03,8.560494082656564530e-01
3.517000000000000000e+03,8.128595226404924379e-01
3.518000000000000000e+03,5.398470046986598714e-01
3.519000000000000000e+03,8.727825282170604826e-01
3.520000000000000000e+03,8.460569113165165023e-01
3.521000000000000000e+03,8.893565972608881154e-01
3.522000000000000000e+03,8.290598448430929190e-01
3.523000000000000000e+03,6.938240611048638318e-01
3.524000000000000000e+03,9.175369832061430753e-01
3.525000000000000000e+03,7.833772719738208989e-01
3.526000000000000000e+03,8.775307513790737701e-01
3.527000000000000000e+03,7.566750927885185218e-01
3.528000000000000000e+03,8.229301737284004936e-01
3.529000000000000000e+03,8.007502905837452500e-01
3.530000000000000000e+03,9.416307784268571623e-01
3.531000000000000000e+03,9.549397959239686040e-01
3.532000000000000000e+03,6.599200214176115242e-01
3.533000000000000000e+03,7.765681945172340228e-01
3.534000000000000000e+03,8.465206400570726153e-01
3.535000000000000000e+03,8.445471539020342755e-01
3.536000000000000000e+03,9.555831296198880054e-01
3.537000000000000000e+03,8.748959797295109420e-01
3.538000000000000000e+03,6.894360215772440403e-01
3.539000000000000000e+03,8.774630341317378734e-01
3.540000000000000000e+03,7.946200790339776887e-01
3.541000000000000000e+03,8.045787619189994633e-01
3.542000000000000000e+03,8.987989092065533647e-01
3.543000000000000000e+03,7.956388500421794907e-01
3.544000000000000000e+03,8.761631413599981766e-01
3.545000000000000000e+03,7.015248092139275693e-01
3.546000000000000000e+03,7.998996489950697120e-01
3.547000000000000000e+03,9.114398620734269763e-01
3.548000000000000000e+03,8.567842017586203562e-01
3.549000000000000000e+03,9.445286394109905226e-01
3.550000000000000000e+03,7.829976428239363573e-01
3.551000000000000000e+03,8.431026115864449499e-01
3.552000000000000000e+03,9.476895060613214072e-01
3.553000000000000000e+03,8.003212444503335909e-01
3.554000000000000000e+03,7.695121534227871152e-01
3.555000000000000000e+03,9.014316423996889815e-01
3.556000000000000000e+03,9.285791940985828052e-01
3.557000000000000000e+03,8.841289608113392928e-01
3.558000000000000000e+03,8.748428396592431433e-01
3.559000000000000000e+03,8.031486263953978577e-01
3.560000000000000000e+03,8.571663917340697214e-01
3.561000000000000000e+03,8.453122715441047097e-01
3.562000000000000000e+03,9.800859520361179245e-01
3.563000000000000000e+03,7.673223813230808377e-01
3.564000000000000000e+03,8.663246996155792301e-01
3.565000000000000000e+03,9.115987365729865122e-01
3.566000000000000000e+03,8.468389179684617796e-01
3.567000000000000000e+03,7.210544234603725178e-01
3.568000000000000000e+03,9.116733759758935962e-01
3.569000000000000000e+03,9.342485607296983074e-01
3.570000000000000000e+03,7.987351561227036267e-01
3.571000000000000000e+03,8.723069008307641203e-01
3.572000000000000000e+03,6.676464536821059559e-01
3.573000000000000000e+03,9.138328338575916199e-01
3.574000000000000000e+03,8.342977007180623072e-01
3.575000000000000000e+03,7.259168836144680448e-01
3.576000000000000000e+03,7.397530232311949616e-01
3.577000000000000000e+03,8.213293921935768127e-01
3.578000000000000000e+03,8.063556182336486522e-01
3.579000000000000000e+03,9.483905108056395195e-01
3.580000000000000000e+03,9.146552327074950473e-01
3.581000000000000000e+03,7.198185255074210920e-01
3.582000000000000000e+03,7.251468565558339963e-01
3.583000000000000000e+03,8.217525378224028731e-01
3.584000000000000000e+03,8.335186065885783480e-01
3.585000000000000000e+03,8.922649874360744082e-01
3.586000000000000000e+03,9.790080216380911970e-01
3.587000000000000000e+03,6.789372370810435875e-01
3.588000000000000000e+03,9.555508792926954431e-01
3.589000000000000000e+03,8.961499974644411282e-01
3.590000000000000000e+03,8.548309909498704728e-01
3.591000000000000000e+03,7.947027869500880026e-01
3.592000000000000000e+03,6.985288402379428163e-01
3.593000000000000000e+03,8.134953770311408316e-01
3.594000000000000000e+03,8.073282990338510601e-01
3.595000000000000000e+03,8.557704388313760457e-01
3.596000000000000000e+03,8.542241060608990466e-01
3.597000000000000000e+03,8.464455866744950985e-01
3.598000000000000000e+03,8.531679374376118785e-01
3.599000000000000000e+03,9.023502573131297888e-01
3.600000000000000000e+03,6.736873849997384589e-01
3.601000000000000000e+03,8.035434424937741849e-01
3.602000000000000000e+03,7.132583734508588513e-01
3.603000000000000000e+03,9.092119484712243294e-01
3.604000000000000000e+03,9.357499071365170673e-01
3.605000000000000000e+03,9.088850158413545044e-01
3.606000000000000000e+03,8.079415706233809003e-01
3.607000000000000000e+03,9.038063145071406623e-01
3.608000000000000000e+03,9.361841291937766929e-01
3.609000000000000000e+03,6.325937547440698694e-01
3.610000000000000000e+03,7.428946675079328710e-01
3.611000000000000000e+03,8.363454703692834169e-01
3.612000000000000000e+03,9.378598138837109799e-01
3.613000000000000000e+03,8.843777982690522732e-01
3.614000000000000000e+03,9.064744804770494824e-01
3.615000000000000000e+03,6.443701967700139477e-01
3.616000000000000000e+03,8.257898868941526693e-01
3.617000000000000000e+03,9.029579745926350487e-01
3.618000000000000000e+03,9.461451959201946371e-01
3.619000000000000000e+03,7.503004897298157783e-01
3.620000000000000000e+03,9.585678530569377020e-01
3.621000000000000000e+03,9.085185239874312702e-01
3.622000000000000000e+03,8.424880036250271820e-01
3.623000000000000000e+03,6.998941785679673178e-01
3.624000000000000000e+03,9.530319065126368061e-01
3.625000000000000000e+03,8.128212429104623160e-01
3.626000000000000000e+03,7.155239336526147964e-01
3.627000000000000000e+03,4.714908864564642532e-01
3.628000000000000000e+03,9.533196656196162300e-01
3.629000000000000000e+03,4.682588031017314578e-01
3.630000000000000000e+03,4.766129479378015676e-01
3.631000000000000000e+03,7.538192147018742961e-01
3.632000000000000000e+03,7.962348404329463447e-01
3.633000000000000000e+03,7.181824430941187165e-01
3.634000000000000000e+03,7.270091929046003099e-01
3.635000000000000000e+03,8.479051286238367124e-01
3.636000000000000000e+03,9.509916360743219110e-01
3.637000000000000000e+03,9.724887562503244931e-01
3.638000000000000000e+03,8.548292833714817851e-01
3.639000000000000000e+03,8.201486607969902254e-01
3.640000000000000000e+03,7.812554184180455774e-01
3.641000000000000000e+03,7.719910045311888513e-01
3.642000000000000000e+03,9.058421371034885983e-01
3.643000000000000000e+03,7.710923181420511474e-01
3.644000000000000000e+03,7.935630784515692593e-01
3.645000000000000000e+03,8.155081427354610168e-01
3.646000000000000000e+03,9.748817549646858760e-01
3.647000000000000000e+03,9.028658233053140636e-01
3.648000000000000000e+03,9.145730525633284369e-01
3.649000000000000000e+03,7.493688941759868438e-01
3.650000000000000000e+03,8.164209692888778624e-01
3.651000000000000000e+03,8.507017826347355038e-01
3.652000000000000000e+03,7.955348691650568904e-01
3.653000000000000000e+03,7.300624268617302848e-01
3.654000000000000000e+03,8.446550058865881505e-01
3.655000000000000000e+03,8.644701919347387298e-01
3.656000000000000000e+03,8.176152592839514011e-01
3.657000000000000000e+03,8.939944786955219547e-01
3.658000000000000000e+03,8.964880330983677759e-01
3.659000000000000000e+03,8.350017527262098005e-01
3.660000000000000000e+03,8.501642564358420362e-01
3.661000000000000000e+03,7.395590066180393052e-01
3.662000000000000000e+03,9.212853609546028943e-01
3.663000000000000000e+03,7.484031027076532006e-01
3.664000000000000000e+03,8.973499238596731598e-01
3.665000000000000000e+03,9.170908423493381312e-01
3.666000000000000000e+03,8.998083067590394446e-01
3.667000000000000000e+03,8.681835248692632012e-01
3.668000000000000000e+03,6.026342653884468881e-01
3.669000000000000000e+03,8.438491619369067331e-01
3.670000000000000000e+03,9.253433054271021918e-01
3.671000000000000000e+03,7.878038875818013098e-01
3.672000000000000000e+03,9.584759088321049836e-01
3.673000000000000000e+03,8.029370390123837797e-01
3.674000000000000000e+03,7.585995506513253384e-01
3.675000000000000000e+03,8.585097425972977314e-01
3.676000000000000000e+03,7.825229114523293283e-01
3.677000000000000000e+03,5.421509636405643651e-01
3.678000000000000000e+03,7.948677585294846581e-01
3.679000000000000000e+03,7.419015446799591684e-01
3.680000000000000000e+03,8.700502433136548808e-01
3.681000000000000000e+03,7.670695127941962177e-01
3.682000000000000000e+03,8.665896531813921388e-01
3.683000000000000000e+03,9.439201722377480452e-01
3.684000000000000000e+03,9.160545312132460927e-01
3.685000000000000000e+03,4.634039448038505538e-01
3.686000000000000000e+03,9.175129123158418665e-01
3.687000000000000000e+03,6.912129844600166662e-01
3.688000000000000000e+03,7.552247133074225793e-01
3.689000000000000000e+03,7.304319857169391250e-01
3.690000000000000000e+03,8.156474793453533101e-01
3.691000000000000000e+03,7.929410158736035497e-01
3.692000000000000000e+03,8.933743128797827504e-01
3.693000000000000000e+03,7.909261142407675305e-01
3.694000000000000000e+03,9.117534019145835389e-01
3.695000000000000000e+03,9.204081743099292723e-01
3.696000000000000000e+03,8.267187975716709936e-01
3.697000000000000000e+03,9.133212515664622666e-01
3.698000000000000000e+03,9.264448944794693164e-01
3.699000000000000000e+03,8.262567621176042376e-01
3.700000000000000000e+03,9.039207322340084838e-01
3.701000000000000000e+03,8.822896923157564908e-01
3.702000000000000000e+03,7.037968993103498327e-01
3.703000000000000000e+03,9.529604534862273768e-01
3.704000000000000000e+03,8.686485083492679893e-01
3.705000000000000000e+03,9.018315002285656190e-01
3.706000000000000000e+03,7.916086780915058130e-01
3.707000000000000000e+03,8.274921705523877735e-01
3.708000000000000000e+03,8.976764060741579954e-01
3.709000000000000000e+03,6.664735649828203989e-01
3.710000000000000000e+03,8.079440829327634299e-01
3.711000000000000000e+03,7.305820912988462146e-01
3.712000000000000000e+03,9.076477231335297047e-01
3.713000000000000000e+03,8.715353386832230820e-01
3.714000000000000000e+03,9.464014967724138083e-01
3.715000000000000000e+03,8.632964486725462905e-01
3.716000000000000000e+03,9.259694480588072096e-01
3.717000000000000000e+03,8.694431032867135922e-01
3.718000000000000000e+03,9.565864050891673687e-01
3.719000000000000000e+03,9.520392006903579674e-01
3.720000000000000000e+03,7.978971399943349807e-01
3.721000000000000000e+03,6.813571160705220731e-01
3.722000000000000000e+03,6.315598233649065696e-01
3.723000000000000000e+03,7.560530030574865723e-01
3.724000000000000000e+03,5.058313961955950289e-01
3.725000000000000000e+03,8.240921280013613348e-01
3.726000000000000000e+03,7.565519462779465298e-01
3.727000000000000000e+03,5.797729134033694498e-01
3.728000000000000000e+03,7.337676428511570315e-01
3.729000000000000000e+03,7.200666566264988244e-01
3.730000000000000000e+03,9.153129633369233575e-01
3.731000000000000000e+03,8.309224313686142116e-01
3.732000000000000000e+03,7.787418979323028623e-01
3.733000000000000000e+03,8.448219359974081799e-01
3.734000000000000000e+03,9.249479383400122101e-01
3.735000000000000000e+03,7.580161215071798964e-01
3.736000000000000000e+03,7.261400797383041894e-01
3.737000000000000000e+03,9.557845863869969261e-01
3.738000000000000000e+03,7.573397445667936489e-01
3.739000000000000000e+03,6.481303624994533275e-01
3.740000000000000000e+03,8.515710734292131212e-01
3.741000000000000000e+03,8.424822539398683086e-01
3.742000000000000000e+03,8.193865612805421028e-01
3.743000000000000000e+03,8.857822959328767176e-01
3.744000000000000000e+03,9.560013487358642870e-01
3.745000000000000000e+03,8.542583088643821432e-01
3.746000000000000000e+03,8.469220591559473155e-01
3.747000000000000000e+03,9.689024829297491204e-01
3.748000000000000000e+03,7.248482765853653254e-01
3.749000000000000000e+03,8.309563840789239153e-01
3.750000000000000000e+03,8.031942833177461161e-01
3.751000000000000000e+03,8.689325472500361025e-01
3.752000000000000000e+03,9.697455102610974542e-01
3.753000000000000000e+03,9.447943986082825152e-01
3.754000000000000000e+03,9.581058605462478006e-01
3.755000000000000000e+03,8.515801428152522945e-01
3.756000000000000000e+03,8.643578536400403634e-01
3.757000000000000000e+03,8.815112254191445063e-01
3.758000000000000000e+03,8.036798361312229577e-01
3.759000000000000000e+03,8.429632996826046387e-01
3.760000000000000000e+03,9.155521364156372632e-01
3.761000000000000000e+03,7.015108800929827915e-01
3.762000000000000000e+03,9.739174725364839746e-01
3.763000000000000000e+03,7.894340508585953042e-01
3.764000000000000000e+03,9.270811950244175481e-01
3.765000000000000000e+03,8.086314797427290868e-01
3.766000000000000000e+03,8.841094936424847006e-01
3.767000000000000000e+03,8.901407361392325024e-01
3.768000000000000000e+03,9.125567798277943732e-01
3.769000000000000000e+03,8.152705182033697096e-01
3.770000000000000000e+03,7.128535364940054020e-01
3.771000000000000000e+03,6.220561617174477087e-01
3.772000000000000000e+03,8.051033160836711389e-01
3.773000000000000000e+03,8.636968890785582387e-01
3.774000000000000000e+03,7.001778616521904253e-01
3.775000000000000000e+03,7.790715033571743442e-01
3.776000000000000000e+03,8.483156212712136268e-01
3.777000000000000000e+03,8.007672427249757918e-01
3.778000000000000000e+03,7.951272799804303126e-01
3.779000000000000000e+03,9.036123947956601343e-01
3.780000000000000000e+03,7.639556112582933656e-01
3.781000000000000000e+03,7.717639682732230222e-01
